Segment Number,Time,Position,Velocity,Acceleration
1,0.0,0.0,0.0,12.0
1,0.02,0.0024000000000000002,0.24,12.0
1,0.04,0.009600000000000001,0.48,12.0
1,0.06,0.0216,0.72,12.0
1,0.08,0.038400000000000004,0.96,12.0
1,0.1,0.06000000000000001,1.2000000000000002,12.0
1,0.12000000000000001,0.08640000000000002,1.4400000000000002,12.0
1,0.14,0.11760000000000001,1.6800000000000002,12.0
1,0.16,0.15360000000000001,1.92,12.0
1,0.18,0.1944,2.16,12.0
1,0.19999999999999998,0.23999999999999996,2.4,12.0
1,0.21999999999999997,0.29039999999999994,2.6399999999999997,12.0
1,0.23999999999999996,0.3455999999999999,2.8799999999999994,12.0
1,0.25999999999999995,0.40559999999999985,3.119999999999999,12.0
1,0.27999999999999997,0.47039999999999993,3.3599999999999994,12.0
1,0.3,0.54,3.5999999999999996,12.0
1,0.32,0.6144000000000001,3.84,12.0
1,0.34,0.6936000000000001,4.08,12.0
1,0.36000000000000004,0.7776000000000001,4.32,12.0
1,0.38000000000000006,0.8664000000000003,4.5600000000000005,12.0
1,0.4000000000000001,0.9600000000000004,4.800000000000001,12.0
1,0.4200000000000001,1.0584000000000005,5.040000000000001,12.0
1,0.4400000000000001,1.1616000000000006,5.280000000000001,12.0
1,0.46000000000000013,1.2696000000000007,5.520000000000001,12.0
1,0.48000000000000015,1.3824000000000007,5.760000000000002,12.0
1,0.5000000000000001,1.5000000000000007,6.000000000000002,12.0
1,0.5200000000000001,1.6224000000000007,6.240000000000002,12.0
1,0.5400000000000001,1.749600000000001,6.480000000000002,12.0
1,0.5600000000000002,1.881600000000001,6.720000000000002,12.0
1,0.5800000000000002,2.018400000000001,6.960000000000003,12.0
1,0.6000000000000002,2.1600000000000015,7.200000000000003,12.0
1,0.6200000000000002,2.306400000000002,7.440000000000003,12.0
1,0.6400000000000002,2.457600000000002,7.680000000000003,12.0
1,0.6600000000000003,2.6136000000000017,7.9200000000000035,12.0
1,0.6800000000000003,2.774400000000002,8.160000000000004,12.0
2,0.6999999999999998,2.939999999999999,8.399999999999999,0.0
2,0.7199999999999999,3.107999999999999,8.399999999999999,0.0
2,0.7399999999999999,3.2759999999999994,8.399999999999999,0.0
2,0.7599999999999999,3.4439999999999995,8.399999999999999,0.0
2,0.7799999999999999,3.6119999999999997,8.399999999999999,0.0
2,0.7999999999999999,3.78,8.399999999999999,0.0
2,0.82,3.9479999999999995,8.399999999999999,0.0
2,0.84,4.116,8.399999999999999,0.0
2,0.86,4.284,8.399999999999999,0.0
2,0.88,4.452,8.399999999999999,0.0
2,0.9,4.62,8.399999999999999,0.0
2,0.92,4.788,8.399999999999999,0.0
2,0.9400000000000001,4.956,8.399999999999999,0.0
2,0.9600000000000001,5.1240000000000006,8.399999999999999,0.0
2,0.9800000000000001,5.292000000000001,8.399999999999999,0.0
2,1.0,5.46,8.399999999999999,0.0
2,1.02,5.628,8.399999999999999,0.0
2,1.04,5.796,8.399999999999999,0.0
2,1.06,5.964,8.399999999999999,0.0
2,1.08,6.132000000000001,8.399999999999999,0.0
2,1.1,6.300000000000001,8.399999999999999,0.0
2,1.12,6.468000000000001,8.399999999999999,0.0
2,1.1400000000000001,6.636000000000001,8.399999999999999,0.0
