Segment Number,Time,Position,Velocity,Acceleration
1,0.0,0.0,0.0,1800.0
1,0.02,0.36000000000000004,36.0,1800.0
1,0.04,1.4400000000000002,72.0,1800.0
1,0.06,3.2399999999999998,108.0,1800.0
1,0.08,5.760000000000001,144.0,1800.0
2,0.1,9.0,180.0,0.0
2,0.12000000000000001,12.600000000000001,180.0,0.0
2,0.14,16.200000000000003,180.0,0.0
2,0.16,19.799999999999997,180.0,0.0
2,0.18,23.4,180.0,0.0
2,0.19999999999999998,26.999999999999996,180.0,0.0
2,0.21999999999999997,30.599999999999994,180.0,0.0
2,0.23999999999999996,34.19999999999999,180.0,0.0
2,0.25999999999999995,37.79999999999999,180.0,0.0
2,0.27999999999999997,41.39999999999999,180.0,0.0
2,0.3,45.0,180.0,0.0
2,0.32,48.6,180.0,0.0
2,0.34,52.2,180.0,0.0
2,0.36000000000000004,55.800000000000004,180.0,0.0
2,0.38000000000000006,59.400000000000006,180.0,0.0
2,0.4000000000000001,63.00000000000001,180.0,0.0
2,0.4200000000000001,66.60000000000001,180.0,0.0
2,0.4400000000000001,70.20000000000002,180.0,0.0
2,0.46000000000000013,73.80000000000001,180.0,0.0
2,0.48000000000000015,77.40000000000002,180.0,0.0
3,0.5,81.0,179.99999999999997,-1800.0
3,0.52,84.24000000000001,143.99999999999991,-1800.0
3,0.54,86.76,107.9999999999999,-1800.0
3,0.56,88.56,71.99999999999986,-1800.0
3,0.5800000000000001,89.64,35.99999999999983,-1800.0
