LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
0.000, 0.060, 5.993, 599.251, 0.000, 0.010, 0.000, 1.063, 0.000, 0.060, 5.993, 599.251, 0.000, 0.010, 0.000, -1.063
0.001, 0.120, 5.993, 0.000, 0.000, 0.010, 0.001, 1.063, 0.001, 0.120, 5.993, 0.000, 0.000, 0.010, 0.001, -1.063
0.004, 0.270, 14.981, 898.876, 0.000, 0.010, 0.004, 1.063, 0.004, 0.270, 14.981, 898.876, 0.000, 0.010, 0.004, -1.063
0.009, 0.479, 20.974, 599.251, 0.000, 0.010, 0.009, 1.063, 0.009, 0.479, 20.974, 599.251, 0.000, 0.010, 0.009, -1.063
0.016, 0.749, 26.966, 599.251, 0.000, 0.010, 0.016, 1.063, 0.016, 0.749, 26.966, 599.251, 0.000, 0.010, 0.016, -1.063
0.027, 1.079, 32.959, 599.251, 0.000, 0.010, 0.027, 1.063, 0.027, 1.079, 32.959, 599.251, 0.000, 0.010, 0.027, -1.063
0.042, 1.468, 38.951, 599.251, 0.000, 0.010, 0.042, 1.063, 0.042, 1.468, 38.951, 599.251, 0.000, 0.010, 0.042, -1.063
0.061, 1.918, 44.944, 599.251, 0.000, 0.010, 0.061, 1.063, 0.061, 1.918, 44.944, 599.251, 0.000, 0.010, 0.061, -1.063
0.085, 2.427, 50.936, 599.251, 0.000, 0.010, 0.085, 1.063, 0.085, 2.427, 50.936, 599.251, 0.000, 0.010, 0.085, -1.063
0.115, 2.996, 56.929, 599.251, 0.000, 0.010, 0.115, 1.063, 0.115, 2.996, 56.929, 599.251, 0.000, 0.010, 0.115, -1.063
0.152, 3.625, 62.921, 599.251, 0.000, 0.010, 0.152, 1.063, 0.152, 3.625, 62.921, 599.251, 0.000, 0.010, 0.152, -1.063
0.195, 4.315, 68.914, 599.251, 0.000, 0.010, 0.195, 1.063, 0.195, 4.315, 68.914, 599.251, 0.000, 0.010, 0.195, -1.063
0.245, 5.064, 74.906, 599.251, 0.000, 0.010, 0.245, 1.063, 0.245, 5.064, 74.906, 599.251, 0.000, 0.010, 0.245, -1.063
0.304, 5.873, 80.899, 599.251, 0.000, 0.010, 0.304, 1.063, 0.304, 5.873, 80.899, 599.251, 0.000, 0.010, 0.304, -1.063
0.372, 6.742, 86.891, 599.251, 0.000, 0.010, 0.372, 1.063, 0.372, 6.742, 86.891, 599.251, 0.000, 0.010, 0.372, -1.063
0.448, 7.670, 92.884, 599.251, 0.000, 0.010, 0.448, 1.063, 0.448, 7.670, 92.884, 599.251, 0.000, 0.010, 0.448, -1.063
0.535, 8.659, 98.876, 599.251, 0.000, 0.010, 0.535, 1.063, 0.535, 8.659, 98.876, 599.251, 0.000, 0.010, 0.535, -1.063
0.632, 9.708, 104.869, 599.251, 0.000, 0.010, 0.632, 1.063, 0.632, 9.708, 104.869, 599.251, 0.000, 0.010, 0.632, -1.063
0.740, 10.787, 107.865, 299.625, 0.000, 0.010, 0.740, 1.063, 0.740, 10.787, 107.865, 299.625, 0.000, 0.010, 0.740, -1.063
0.858, 11.865, 107.865, 0.000, 0.000, 0.010, 0.858, 1.063, 0.858, 11.865, 107.865, 0.000, 0.000, 0.010, 0.858, -1.063
0.988, 12.944, 107.865, 0.000, 0.000, 0.010, 0.988, 1.063, 0.988, 12.944, 107.865, 0.000, 0.000, 0.010, 0.988, -1.063
1.128, 14.022, 107.865, 0.000, 0.000, 0.010, 1.128, 1.063, 1.128, 14.022, 107.865, 0.000, 0.000, 0.010, 1.128, -1.063
