LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
0.000, 0.060, 6.000, 600.000, 0.000, 0.010, 0.000, 1.063, 0.000, 0.060, 6.000, 600.000, 0.000, 0.010, 0.000, -1.063
0.001, 0.120, 6.000, -0.000, 0.000, 0.010, 0.001, 1.063, 0.001, 0.120, 6.000, -0.000, 0.000, 0.010, 0.001, -1.063
0.004, 0.270, 15.000, 900.000, 0.000, 0.010, 0.004, 1.063, 0.004, 0.270, 15.000, 900.000, 0.000, 0.010, 0.004, -1.063
0.009, 0.480, 21.000, 600.000, 0.000, 0.010, 0.009, 1.063, 0.009, 0.480, 21.000, 600.000, 0.000, 0.010, 0.009, -1.063
0.017, 0.750, 27.000, 600.000, 0.000, 0.010, 0.017, 1.063, 0.017, 0.750, 27.000, 600.000, 0.000, 0.010, 0.017, -1.063
0.027, 1.080, 33.000, 600.000, 0.000, 0.010, 0.027, 1.063, 0.027, 1.080, 33.000, 600.000, 0.000, 0.010, 0.027, -1.063
0.042, 1.470, 39.000, 600.000, 0.000, 0.010, 0.042, 1.063, 0.042, 1.470, 39.000, 600.000, 0.000, 0.010, 0.042, -1.063
0.061, 1.920, 45.000, 600.000, 0.000, 0.010, 0.061, 1.063, 0.061, 1.920, 45.000, 600.000, 0.000, 0.010, 0.061, -1.063
0.085, 2.430, 51.000, 600.000, 0.000, 0.010, 0.085, 1.063, 0.085, 2.430, 51.000, 600.000, 0.000, 0.010, 0.085, -1.063
0.115, 3.000, 57.000, 600.000, 0.000, 0.010, 0.115, 1.063, 0.115, 3.000, 57.000, 600.000, 0.000, 0.010, 0.115, -1.063
0.152, 3.630, 63.000, 600.000, 0.000, 0.010, 0.152, 1.063, 0.152, 3.630, 63.000, 600.000, 0.000, 0.010, 0.152, -1.063
0.195, 4.320, 69.000, 600.000, 0.000, 0.010, 0.195, 1.063, 0.195, 4.320, 69.000, 600.000, 0.000, 0.010, 0.195, -1.063
0.246, 5.070, 75.000, 600.000, 0.000, 0.010, 0.246, 1.063, 0.246, 5.070, 75.000, 600.000, 0.000, 0.010, 0.246, -1.063
0.304, 5.880, 81.000, 600.000, 0.000, 0.010, 0.304, 1.063, 0.304, 5.880, 81.000, 600.000, 0.000, 0.010, 0.304, -1.063
0.372, 6.750, 87.000, 600.000, 0.000, 0.010, 0.372, 1.063, 0.372, 6.750, 87.000, 600.000, 0.000, 0.010, 0.372, -1.063
0.449, 7.680, 93.000, 600.000, 0.000, 0.010, 0.449, 1.063, 0.449, 7.680, 93.000, 600.000, 0.000, 0.010, 0.449, -1.063
0.535, 8.640, 96.000, 300.000, 0.000, 0.010, 0.535, 1.063, 0.535, 8.640, 96.000, 300.000, 0.000, 0.010, 0.535, -1.063
0.631, 9.600, 96.000, -0.000, 0.000, 0.010, 0.631, 1.063, 0.631, 9.600, 96.000, -0.000, 0.000, 0.010, 0.631, -1.063
0.737, 10.560, 96.000, 0.000, 0.000, 0.010, 0.737, 1.063, 0.737, 10.560, 96.000, 0.000, 0.000, 0.010, 0.737, -1.063
