Segment Number,Time,Position,Velocity,Acceleration
1,.020,.000,.000,2400.000
1,.020,.480,48.000,2400.000
1,.020,1.920,96.000,2400.000
1,.020,4.320,144.000,2400.000
1,.020,7.680,192.000,2400.000
1,.020,12.000,240.000,2400.000
1,.020,17.280,288.000,2400.000
1,.020,23.520,336.000,2400.000
1,.020,30.720,384.000,2400.000
1,.020,38.880,432.000,2400.000
1,.020,48.000,480.000,2400.000
1,.020,58.080,528.000,2400.000
1,.020,69.120,576.000,2400.000
2,.020,75.000,600.000,.000
2,.020,87.000,600.000,.000
2,.020,99.000,600.000,.000
2,.020,111.000,600.000,.000
2,.020,123.000,600.000,.000
2,.020,135.000,600.000,.000
2,.020,147.000,600.000,.000
2,.020,159.000,600.000,.000
2,.020,171.000,600.000,.000
2,.020,183.000,600.000,.000
2,.020,195.000,600.000,.000
2,.020,207.000,600.000,.000
2,.020,219.000,600.000,.000
2,.020,231.000,600.000,.000
2,.020,243.000,600.000,.000
2,.020,255.000,600.000,.000
2,.020,267.000,600.000,.000
2,.020,279.000,600.000,.000
2,.020,291.000,600.000,.000
2,.020,303.000,600.000,.000
2,.020,315.000,600.000,.000
2,.020,327.000,600.000,.000
2,.020,339.000,600.000,.000
2,.020,351.000,600.000,.000
2,.020,363.000,600.000,.000
2,.020,375.000,600.000,.000
2,.020,387.000,600.000,.000
2,.020,399.000,600.000,.000
2,.020,411.000,600.000,.000
2,.020,423.000,600.000,.000
2,.020,435.000,600.000,.000
2,.020,447.000,600.000,.000
2,.020,459.000,600.000,.000
2,.020,471.000,600.000,.000
2,.020,483.000,600.000,.000
2,.020,495.000,600.000,.000
2,.020,507.000,600.000,.000
2,.020,519.000,600.000,.000
2,.020,531.000,600.000,.000
2,.020,543.000,600.000,.000
2,.020,555.000,600.000,.000
2,.020,567.000,600.000,.000
2,.020,579.000,600.000,.000
2,.020,591.000,600.000,.000
2,.020,603.000,600.000,.000
2,.020,615.000,600.000,.000
2,.020,627.000,600.000,.000
2,.020,639.000,600.000,.000
2,.020,651.000,600.000,.000
2,.020,663.000,600.000,.000
2,.020,675.000,600.000,.000
2,.020,687.000,600.000,.000
2,.020,699.000,600.000,.000
2,.020,711.000,600.000,.000
2,.020,723.000,600.000,.000
2,.020,735.000,600.000,.000
2,.020,747.000,600.000,.000
2,.020,759.000,600.000,.000
2,.020,771.000,600.000,.000
2,.020,783.000,600.000,.000
2,.020,795.000,600.000,.000
2,.020,807.000,600.000,.000
2,.020,819.000,600.000,.000
2,.020,831.000,600.000,.000
2,.020,843.000,600.000,.000
2,.020,855.000,600.000,.000
2,.020,867.000,600.000,.000
2,.020,879.000,600.000,.000
2,.020,891.000,600.000,.000
2,.020,903.000,600.000,.000
2,.020,915.000,600.000,.000
2,.020,927.000,600.000,.000
2,.020,939.000,600.000,.000
2,.020,951.000,600.000,.000
2,.020,963.000,600.000,.000
2,.020,975.000,600.000,.000
2,.020,987.000,600.000,.000
2,.020,999.000,600.000,.000
3,.020,1005.000,600.000,-2400.000
3,.020,1016.520,552.000,-2400.000
3,.020,1027.080,504.000,-2400.000
3,.020,1036.680,456.000,-2400.000
3,.020,1045.320,408.000,-2400.000
3,.020,1053.000,360.000,-2400.000
3,.020,1059.720,312.000,-2400.000
3,.020,1065.480,264.000,-2400.000
3,.020,1070.280,216.000,-2400.000
3,.020,1074.120,168.000,-2400.000
3,.020,1077.000,120.000,-2400.000
3,.020,1078.920,72.000,-2400.000
3,.020,1079.880,24.000,-2400.000
3,.020,1080.000,.000,.000
