Segment Number,Time,Position,Velocity,Acceleration
1,0.0,0.0,0.0,100.0
1,0.02,0.02,2.0,100.0
1,0.04,0.08,4.0,100.0
1,0.06,0.18,6.0,100.0
2,0.07,0.245,7.0,0.0
2,0.09000000000000001,0.385,7.0,0.0
2,0.11000000000000001,0.525,7.0,0.0
2,0.13,0.665,7.0,0.0
2,0.15,0.8049999999999999,7.0,0.0
2,0.16999999999999998,0.9449999999999998,7.0,0.0
2,0.18999999999999997,1.0849999999999997,7.0,0.0
2,0.20999999999999996,1.2249999999999996,7.0,0.0
2,0.22999999999999995,1.3649999999999998,7.0,0.0
2,0.24999999999999994,1.5049999999999994,7.0,0.0
2,0.26999999999999996,1.6449999999999996,7.0,0.0
2,0.29,1.7849999999999997,7.0,0.0
2,0.31,1.9249999999999998,7.0,0.0
2,0.33,2.065,7.0,0.0
2,0.35000000000000003,2.205,7.0,0.0
2,0.37000000000000005,2.3450000000000006,7.0,0.0
2,0.39000000000000007,2.4850000000000003,7.0,0.0
2,0.4100000000000001,2.625000000000001,7.0,0.0
2,0.4300000000000001,2.7650000000000006,7.0,0.0
2,0.4500000000000001,2.905000000000001,7.0,0.0
2,0.47000000000000014,3.045000000000001,7.0,0.0
2,0.49000000000000016,3.1850000000000014,7.0,0.0
2,0.5100000000000001,3.325000000000001,7.0,0.0
2,0.5300000000000001,3.465000000000001,7.0,0.0
2,0.5500000000000002,3.6050000000000013,7.0,0.0
2,0.5700000000000002,3.745000000000002,7.0,0.0
2,0.5900000000000002,3.8850000000000016,7.0,0.0
2,0.6100000000000002,4.025000000000002,7.0,0.0
2,0.6300000000000002,4.165000000000002,7.0,0.0
2,0.6500000000000002,4.305000000000002,7.0,0.0
2,0.6700000000000003,4.445000000000002,7.0,0.0
2,0.6900000000000003,4.585000000000003,7.0,0.0
2,0.7100000000000003,4.725000000000002,7.0,0.0
2,0.7300000000000003,4.865000000000003,7.0,0.0
2,0.7500000000000003,5.005000000000003,7.0,0.0
2,0.7700000000000004,5.145000000000003,7.0,0.0
2,0.7900000000000004,5.285000000000003,7.0,0.0
2,0.8100000000000004,5.425000000000003,7.0,0.0
2,0.8300000000000004,5.565000000000003,7.0,0.0
2,0.8500000000000004,5.705000000000004,7.0,0.0
2,0.8700000000000004,5.845000000000003,7.0,0.0
2,0.8900000000000005,5.985000000000004,7.0,0.0
2,0.9100000000000005,6.1250000000000036,7.0,0.0
2,0.9300000000000005,6.265000000000004,7.0,0.0
2,0.9500000000000005,6.405000000000004,7.0,0.0
2,0.9700000000000005,6.545000000000004,7.0,0.0
2,0.9900000000000005,6.685000000000004,7.0,0.0
3,1.0,6.755,7.000000000000006,-100.0
3,1.02,6.875,5.000000000000004,-100.0
3,1.04,6.955,3.0000000000000027,-100.0
3,1.06,6.995,1.0000000000000009,-100.0
