Segment Number,Time,Position,Velocity,Acceleration
1.000,.000,.000,.000,1200.000
1.000,.020,.240,24.000,1200.000
1.000,.040,.960,48.000,1200.000
1.000,.060,2.160,72.000,1200.000
2.000,.070,2.940,84.000,.000
2.000,.090,4.620,84.000,.000
2.000,.110,6.300,84.000,.000
2.000,.130,7.980,84.000,.000
2.000,.150,9.660,84.000,.000
2.000,.170,11.340,84.000,.000
2.000,.190,13.020,84.000,.000
2.000,.210,14.700,84.000,.000
2.000,.230,16.380,84.000,.000
2.000,.250,18.060,84.000,.000
2.000,.270,19.740,84.000,.000
2.000,.290,21.420,84.000,.000
2.000,.310,23.100,84.000,.000
2.000,.330,24.780,84.000,.000
2.000,.350,26.460,84.000,.000
2.000,.370,28.140,84.000,.000
2.000,.390,29.820,84.000,.000
2.000,.410,31.500,84.000,.000
2.000,.430,33.180,84.000,.000
2.000,.450,34.860,84.000,.000
2.000,.470,36.540,84.000,.000
2.000,.490,38.220,84.000,.000
2.000,.510,39.900,84.000,.000
2.000,.530,41.580,84.000,.000
2.000,.550,43.260,84.000,.000
2.000,.570,44.940,84.000,.000
2.000,.590,46.620,84.000,.000
2.000,.610,48.300,84.000,.000
2.000,.630,49.980,84.000,.000
2.000,.650,51.660,84.000,.000
2.000,.670,53.340,84.000,.000
2.000,.690,55.020,84.000,.000
2.000,.710,56.700,84.000,.000
2.000,.730,58.380,84.000,.000
2.000,.750,60.060,84.000,.000
2.000,.770,61.740,84.000,.000
2.000,.790,63.420,84.000,.000
2.000,.810,65.100,84.000,.000
2.000,.830,66.780,84.000,.000
2.000,.850,68.460,84.000,.000
2.000,.870,70.140,84.000,.000
2.000,.890,71.820,84.000,.000
2.000,.910,73.500,84.000,.000
2.000,.930,75.180,84.000,.000
2.000,.950,76.860,84.000,.000
2.000,.970,78.540,84.000,.000
2.000,.990,80.220,84.000,.000
3.000,1.000,81.060,84.000,-1200.000
3.000,1.020,82.500,60.000,-1200.000
3.000,1.040,83.460,36.000,-1200.000
3.000,1.060,83.940,12.000,-1200.000
