Segment Number,Time,Position,Velocity,Acceleration
1,.020,.000,.000,120.000
1,.020,.024,2.400,120.000
1,.020,.096,4.800,120.000
1,.020,.216,7.200,120.000
1,.020,.384,9.600,120.000
1,.020,.600,12.000,120.000
1,.020,.864,14.400,120.000
1,.020,1.176,16.800,120.000
1,.020,1.536,19.200,120.000
1,.020,1.944,21.600,120.000
1,.020,2.400,24.000,120.000
1,.020,2.904,26.400,120.000
1,.020,3.456,28.800,120.000
1,.020,4.056,31.200,120.000
1,.020,4.704,33.600,120.000
1,.020,5.400,36.000,120.000
1,.020,6.144,38.400,120.000
1,.020,6.936,40.800,120.000
1,.020,7.776,43.200,120.000
1,.020,8.664,45.600,120.000
2,.020,9.600,48.000,.000
2,.020,10.560,48.000,.000
2,.020,11.520,48.000,.000
2,.020,12.480,48.000,.000
2,.020,13.440,48.000,.000
2,.020,14.400,48.000,.000
2,.020,15.360,48.000,.000
2,.020,16.320,48.000,.000
2,.020,17.280,48.000,.000
2,.020,18.240,48.000,.000
2,.020,19.200,48.000,.000
2,.020,20.160,48.000,.000
2,.020,21.120,48.000,.000
2,.020,22.080,48.000,.000
2,.020,23.040,48.000,.000
2,.020,24.000,48.000,.000
2,.020,24.960,48.000,.000
2,.020,25.920,48.000,.000
2,.020,26.880,48.000,.000
2,.020,27.840,48.000,.000
2,.020,28.800,48.000,.000
2,.020,29.760,48.000,.000
2,.020,30.720,48.000,.000
2,.020,31.680,48.000,.000
2,.020,32.640,48.000,.000
2,.020,33.600,48.000,.000
2,.020,34.560,48.000,.000
2,.020,35.520,48.000,.000
2,.020,36.480,48.000,.000
2,.020,37.440,48.000,.000
2,.020,38.400,48.000,.000
2,.020,39.360,48.000,.000
2,.020,40.320,48.000,.000
2,.020,41.280,48.000,.000
2,.020,42.240,48.000,.000
2,.020,43.200,48.000,.000
2,.020,44.160,48.000,.000
2,.020,45.120,48.000,.000
2,.020,46.080,48.000,.000
2,.020,47.040,48.000,.000
2,.020,48.000,48.000,.000
2,.020,48.960,48.000,.000
2,.020,49.920,48.000,.000
2,.020,50.880,48.000,.000
2,.020,51.840,48.000,.000
2,.020,52.800,48.000,.000
2,.020,53.760,48.000,.000
2,.020,54.720,48.000,.000
2,.020,55.680,48.000,.000
2,.020,56.640,48.000,.000
2,.020,57.600,48.000,.000
2,.020,58.560,48.000,.000
2,.020,59.520,48.000,.000
2,.020,60.480,48.000,.000
2,.020,61.440,48.000,.000
2,.020,62.400,48.000,.000
2,.020,63.360,48.000,.000
2,.020,64.320,48.000,.000
2,.020,65.280,48.000,.000
2,.020,66.240,48.000,.000
2,.020,67.200,48.000,.000
2,.020,68.160,48.000,.000
2,.020,69.120,48.000,.000
2,.020,70.080,48.000,.000
2,.020,71.040,48.000,.000
2,.020,72.000,48.000,.000
2,.020,72.960,48.000,.000
2,.020,73.920,48.000,.000
3,.020,74.400,48.000,-120.000
3,.020,75.336,45.600,-120.000
3,.020,76.224,43.200,-120.000
3,.020,77.064,40.800,-120.000
3,.020,77.856,38.400,-120.000
3,.020,78.600,36.000,-120.000
3,.020,79.296,33.600,-120.000
3,.020,79.944,31.200,-120.000
3,.020,80.544,28.800,-120.000
3,.020,81.096,26.400,-120.000
3,.020,81.600,24.000,-120.000
3,.020,82.056,21.600,-120.000
3,.020,82.464,19.200,-120.000
3,.020,82.824,16.800,-120.000
3,.020,83.136,14.400,-120.000
3,.020,83.400,12.000,-120.000
3,.020,83.616,9.600,-120.000
3,.020,83.784,7.200,-120.000
3,.020,83.904,4.800,-120.000
3,.020,83.976,2.400,-120.000
3,.020,84.000,.000,.000
