Segment Number,Time,Position,Velocity,Acceleration
1.000,.020,.000,.000,240.000
1.000,.020,.048,4.800,240.000
1.000,.020,.192,9.600,240.000
1.000,.020,.432,14.400,240.000
1.000,.020,.768,19.200,240.000
1.000,.020,1.200,24.000,240.000
1.000,.020,1.728,28.800,240.000
1.000,.020,2.352,33.600,240.000
1.000,.020,3.072,38.400,240.000
1.000,.020,3.888,43.200,240.000
1.000,.020,4.800,48.000,240.000
1.000,.020,5.808,52.800,240.000
1.000,.020,6.912,57.600,240.000
1.000,.020,8.112,62.400,240.000
1.000,.020,9.408,67.200,240.000
1.000,.020,10.800,72.000,240.000
1.000,.020,12.288,76.800,240.000
1.000,.020,13.872,81.600,240.000
2.000,.020,14.700,84.000,.000
2.000,.020,16.380,84.000,.000
2.000,.020,18.060,84.000,.000
2.000,.020,19.740,84.000,.000
2.000,.020,21.420,84.000,.000
2.000,.020,23.100,84.000,.000
2.000,.020,24.780,84.000,.000
2.000,.020,26.460,84.000,.000
2.000,.020,28.140,84.000,.000
2.000,.020,29.820,84.000,.000
2.000,.020,31.500,84.000,.000
2.000,.020,33.180,84.000,.000
2.000,.020,34.860,84.000,.000
2.000,.020,36.540,84.000,.000
2.000,.020,38.220,84.000,.000
2.000,.020,39.900,84.000,.000
2.000,.020,41.580,84.000,.000
2.000,.020,43.260,84.000,.000
2.000,.020,44.940,84.000,.000
2.000,.020,46.620,84.000,.000
2.000,.020,48.300,84.000,.000
2.000,.020,49.980,84.000,.000
2.000,.020,51.660,84.000,.000
2.000,.020,53.340,84.000,.000
2.000,.020,55.020,84.000,.000
2.000,.020,56.700,84.000,.000
2.000,.020,58.380,84.000,.000
2.000,.020,60.060,84.000,.000
2.000,.020,61.740,84.000,.000
2.000,.020,63.420,84.000,.000
2.000,.020,65.100,84.000,.000
2.000,.020,66.780,84.000,.000
2.000,.020,68.460,84.000,.000
3.000,.020,69.300,84.000,-240.000
3.000,.020,70.932,79.200,-240.000
3.000,.020,72.468,74.400,-240.000
3.000,.020,73.908,69.600,-240.000
3.000,.020,75.252,64.800,-240.000
3.000,.020,76.500,60.000,-240.000
3.000,.020,77.652,55.200,-240.000
3.000,.020,78.708,50.400,-240.000
3.000,.020,79.668,45.600,-240.000
3.000,.020,80.532,40.800,-240.000
3.000,.020,81.300,36.000,-240.000
3.000,.020,81.972,31.200,-240.000
3.000,.020,82.548,26.400,-240.000
3.000,.020,83.028,21.600,-240.000
3.000,.020,83.412,16.800,-240.000
3.000,.020,83.700,12.000,-240.000
3.000,.020,83.892,7.200,-240.000
3.000,.020,83.988,2.400,-240.000
3.000,.020,84.000,.000,.000
