Segment Number,Time,Position,Velocity,Acceleration
1,0.0,0.0,0.0,1800.0
2,0.011111111111111112,0.1111111111111111,20.0,0.0
2,0.03111111111111111,0.5111111111111111,20.0,0.0
2,0.05111111111111111,0.911111111111111,20.0,0.0
2,0.07111111111111111,1.3111111111111111,20.0,0.0
2,0.09111111111111111,1.7111111111111112,20.0,0.0
2,0.11111111111111112,2.111111111111111,20.0,0.0
2,0.13111111111111112,2.5111111111111115,20.0,0.0
2,0.1511111111111111,2.9111111111111114,20.0,0.0
2,0.1711111111111111,3.3111111111111113,20.0,0.0
2,0.1911111111111111,3.711111111111111,20.0,0.0
2,0.21111111111111108,4.111111111111111,20.0,0.0
2,0.23111111111111107,4.51111111111111,20.0,0.0
2,0.25111111111111106,4.91111111111111,20.0,0.0
2,0.2711111111111111,5.31111111111111,20.0,0.0
2,0.2911111111111111,5.71111111111111,20.0,0.0
2,0.3111111111111111,6.111111111111111,20.0,0.0
2,0.33111111111111113,6.511111111111111,20.0,0.0
2,0.35111111111111115,6.911111111111111,20.0,0.0
2,0.37111111111111117,7.311111111111112,20.0,0.0
2,0.3911111111111112,7.711111111111112,20.0,0.0
2,0.4111111111111112,8.111111111111112,20.0,0.0
2,0.4311111111111112,8.511111111111113,20.0,0.0
2,0.45111111111111124,8.911111111111113,20.0,0.0
2,0.47111111111111126,9.311111111111114,20.0,0.0
2,0.4911111111111113,9.711111111111114,20.0,0.0
2,0.5111111111111113,10.111111111111114,20.0,0.0
2,0.5311111111111113,10.511111111111116,20.0,0.0
2,0.5511111111111113,10.911111111111115,20.0,0.0
2,0.5711111111111113,11.311111111111117,20.0,0.0
2,0.5911111111111114,11.711111111111116,20.0,0.0
2,0.6111111111111114,12.111111111111118,20.0,0.0
2,0.6311111111111114,12.511111111111116,20.0,0.0
2,0.6511111111111114,12.911111111111119,20.0,0.0
2,0.6711111111111114,13.311111111111117,20.0,0.0
2,0.6911111111111115,13.71111111111112,20.0,0.0
2,0.7111111111111115,14.111111111111118,20.0,0.0
2,0.7311111111111115,14.51111111111112,20.0,0.0
2,0.7511111111111115,14.911111111111119,20.0,0.0
2,0.7711111111111115,15.31111111111112,20.0,0.0
2,0.7911111111111115,15.71111111111112,20.0,0.0
2,0.8111111111111116,16.11111111111112,20.0,0.0
2,0.8311111111111116,16.51111111111112,20.0,0.0
2,0.8511111111111116,16.911111111111122,20.0,0.0
2,0.8711111111111116,17.31111111111112,20.0,0.0
2,0.8911111111111116,17.711111111111123,20.0,0.0
2,0.9111111111111116,18.11111111111112,20.0,0.0
2,0.9311111111111117,18.511111111111124,20.0,0.0
2,0.9511111111111117,18.911111111111122,20.0,0.0
2,0.9711111111111117,19.311111111111124,20.0,0.0
2,0.9911111111111117,19.711111111111123,20.0,0.0
2,1.0111111111111117,20.111111111111125,20.0,0.0
2,1.0311111111111118,20.511111111111124,20.0,0.0
2,1.0511111111111118,20.911111111111126,20.0,0.0
2,1.0711111111111118,21.311111111111124,20.0,0.0
2,1.0911111111111118,21.711111111111126,20.0,0.0
2,1.1111111111111118,22.111111111111125,20.0,0.0
2,1.1311111111111118,22.511111111111127,20.0,0.0
2,1.1511111111111119,22.911111111111126,20.0,0.0
2,1.1711111111111119,23.311111111111128,20.0,0.0
2,1.191111111111112,23.711111111111126,20.0,0.0
2,1.211111111111112,24.11111111111113,20.0,0.0
2,1.231111111111112,24.511111111111127,20.0,0.0
2,1.251111111111112,24.91111111111113,20.0,0.0
2,1.271111111111112,25.311111111111128,20.0,0.0
2,1.291111111111112,25.71111111111113,20.0,0.0
2,1.311111111111112,26.11111111111113,20.0,0.0
2,1.331111111111112,26.51111111111113,20.0,0.0
2,1.351111111111112,26.91111111111113,20.0,0.0
2,1.371111111111112,27.31111111111113,20.0,0.0
2,1.391111111111112,27.71111111111113,20.0,0.0
2,1.411111111111112,28.111111111111132,20.0,0.0
2,1.431111111111112,28.51111111111113,20.0,0.0
2,1.4511111111111121,28.911111111111133,20.0,0.0
2,1.4711111111111121,29.31111111111113,20.0,0.0
2,1.4911111111111122,29.711111111111133,20.0,0.0
2,1.5111111111111122,30.111111111111132,20.0,0.0
2,1.5311111111111122,30.511111111111134,20.0,0.0
2,1.5511111111111122,30.911111111111133,20.0,0.0
2,1.5711111111111122,31.311111111111135,20.0,0.0
2,1.5911111111111123,31.711111111111133,20.0,0.0
2,1.6111111111111123,32.111111111111136,20.0,0.0
2,1.6311111111111123,32.51111111111114,20.0,0.0
2,1.6511111111111123,32.91111111111114,20.0,0.0
2,1.6711111111111123,33.31111111111114,20.0,0.0
